
ELD ID,Date,Time,Bus Fault Level,DC Fault Time Bus1,DC Fault Time Bus2,DC Fault Level Bus1,DC Fault Level Bus2,DC Voltage,Resistor Leakage
01,2020-05-12,14:04:31,1,0,0,201,201,50.15,365
01,2020-05-12,14:04:36,1,0,0,201,201,50.15,365
01,2020-05-12,14:04:40,1,0,0,201,201,50.15,365
01,2020-05-12,14:04:44,1,0,0,201,201,50.15,365
01,2020-05-12,14:04:48,1,0,0,201,201,50.15,365
01,2020-05-12,14:04:53,1,0,0,201,201,50.15,365
01,2020-05-12,14:04:57,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:01,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:05,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:09,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:14,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:18,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:22,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:26,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:30,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:34,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:39,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:43,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:47,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:51,1,0,0,201,201,50.15,365
01,2020-05-12,14:05:55,1,0,0,201,201,50.15,365
01,2020-05-12,14:06:00,1,0,0,201,201,50.15,365
01,2020-05-12,14:06:04,1,0,0,201,201,50.15,365
01,2020-05-12,14:06:08,1,0,0,201,201,50.15,365
01,2020-05-12,14:06:12,1,0,0,201,201,50.15,365
